Course code,Average,Standard Deviation,min,max
CRWR 416,78,5,75,93
CRWR 416,74,2,82,89
CRWR 411,74,3,90,98
CRWR 411,82,4,84,94
CRWR 409,92,13,0,97
CRWR 409,76,2,87,94
CRWR 408,76,3,84,96
CRWR 408,76,3,84,96
CRWR 407,75,5,76,92
CRWR 406,81,6,68,92
CRWR 406,84,4,78,91
CRWR 405,87,5,75,90
CRWR 405,73,2,80,89
CRWR 403,73,4,83,93
CRWR 403,82,2,87,96
CRWR 402,79,0,96,96
CRWR 401,87,4,77,92
CRWR 401,77,3,84,92
CRWR 359,79,2,89,93
CRWR 359,79,1,86,90
CRWR 356,69,4,77,91
CRWR 353,75,2,80,87
CRWR 351,71,4,80,95
CRWR 311,66,1,93,96
CRWR 351,78,1,91,95
CRWR 311,72,13,42,94
CRWR 310,81,4,86,98
CRWR 309,75,2,95,100
CRWR 308,92,2,81,95
CRWR 307,85,6,74,100
CRWR 306,71,4,66,98
CRWR 305,,6,81,96
CRWR 303,,5,70,95
CRWR 302,93,7,74,95
CRWR 301,67,5,81,97
CRWR 230,66,3,87,95
CRWR 220,98,4,85,99
CRWR 213,85,4,81,95
CRWR 209,72,2,85,92
CRWR 208,66,3,85,94
CRWR 206,70,7,81,99
CRWR 205,86,2,89,95
CRWR 203,92,4,87,98
CRWR 201,85,2,88,92
CRWR 200,88,7,81,97
CPSC 554,85,3,89,96
CPSC 554,78,5,78,96
CPSC 548,83,3,90,98
CPSC 544,77,,,
CPSC 542,72,3,85,96
CPSC 540,76,5,75,96
CPSC 539,75,16,25,99
CPSC 539,83,2,80,85
CPSC 538,87,2,90,98
CPSC 536,94,2,88,95
CPSC 536,79,7,70,98
CPSC 536,86,4,78,95
CPSC 535,88,4,80,99
CPSC 534,84,21,35,96
CPSC 532,88,5,80,98
CPSC 532,90,4,76,96
CPSC 532,76,4,80,94
CPSC 532,74,10,51,97
CPSC 531,88,4,80,95
CPSC 524,88,5,77,91
CPSC 522,99,11,61,99
CPSC 521,88,4,81,94
CPSC 522,90,8,72,98
CPSC 521,87,1,90,93
CPSC 513,86,6,86,98
CPSC 509,95,8,71,99
CPSC 508,90,7,70,100
CPSC 507,89,7,68,91
CPSC 504,90,4,80,93
CPSC 503,92,5,79,96
CPSC 501,92,9,64,98
CPSC 500,92,6,72,95
CPSC 491,87,16,55,99
CPSC 490,81,3,81,92
CPSC 449,87,3,88,97
CPSC 448,82,6,72,98
CPSC 444,87,1,89,91
CPSC 436,90,7,69,100
CPSC 430,92,10,64,95
CPSC 426,96,3,88,98
CPSC 425,87,5,74,94
CPSC 422,87,8,70,97
CPSC 421,91,6,74,92
CPSC 420,88,8,64,92
CPSC 418,86,8,68,93
CPSC 416,85,,,
CPSC 415,90,5,76,92
CPSC 411,94,6,70,94
CPSC 410,94,6,85,100
CPSC 406,81,11,60,100
CPSC 404,91,7,71,98
CPSC 344,96,1,92,94
CPSC 340,90,5,83,98
CPSC 322,94,6,73,95
CPSC 320,90,8,60,96
CPSC 319,90,7,78,94
CPSC 317,89,5,78,92
CPSC 314,90,7,53,98
CPSC 313,91,10,39,100
CPSC 312,92,0,98,98
CPSC 311,94,7,72,99
CPSC 310,88,13,7,97
CPSC 304,89,15,10,99
CPSC 303,90,13,6,96
CPSC 302,96,10,51,98
CPSC 303,93,11,64,94
CPSC 302,94,22,1,100
CPSC 301,90,4,78,90
CPSC 261,90,15,0,95
CPSC 259,91,13,5,95
CPSC 221,88,18,50,100
CPSC 213,94,21,8,94
CPSC 210,,15,0,99
CPSC 121,,13,0,98
CPSC 110,93,15,9,98
CPSC 107,92,16,0,100
CPSC 103,84,32,1,97
CPSC 100,83,5,84,100
CPEN 642,93,20,23,91
CPEN 542,91,7,50,90
CPEN 541,86,13,40,100
CPEN 524,85,13,9,100
CPEN 523,95,14,27,99
CPEN 522,80,8,50,95
CPEN 502,91,17,5,97
CPEN 491,89,7,65,93
CPEN 481,89,14,1,100
CPEN 442,83,13,17,98
CPEN 441,90,13,17,98
CPEN 432,86,9,50,92
CPEN 431,87,15,12,96
CPEN 422,88,15,0,99
CPEN 421,89,13,16,95
CPEN 412,91,13,5,100
CPEN 411,90,13,4,93
CPEN 400,91,8,55,95
CPEN 391,87,9,55,98
CPEN 333,80,9,46,94
CPEN 331,88,11,38,95
CPEN 321,87,16,6,100
CPEN 312,82,14,23,99
CPEN 311,84,14,15,87
CPEN 291,90,14,16,86
CPEN 281,88,11,6,98
CPEN 221,90,9,55,93
CPEN 211,84,9,50,93
CONS 528,89,12,35,97
CONS 504,84,14,5,96
CONS 528,82,8,56,90
CONS 504,92,5,79,95
CONS 503,83,8,72,95
CONS 495,84,16,32,99
CONS 491,84,12,50,92
CONS 486,82,14,25,96
CONS 481,81,14,0,97
CONS 452,,16,13,100
CONS 451,,13,0,97
CONS 449,88,14,0,98
CONS 425,87,16,13,98
CONS 370,93,16,0,99
CONS 340,81,10,37,90
CONS 330,85,9,50,93
CONS 302,93,14,0,100
CONS 210,91,13,0,100
CONS 200,85,5,78,95
CONS 127,82,3,86,92
CONS 101,86,3,83,92
COMR 387,85,5,76,92
COMR 382,84,19,0,98
COMM 693,75,,,
COMM 691,98,9,64,97
COMM 682,91,7,72,96
COMM 674,76,13,7,100
COMM 673,80,8,72,97
COMM 671,72,11,31,96
COMM 659,80,4,86,98
COMM 635,81,8,65,94
COMM 612,70,5,80,100
COMM 590,83,7,71,100
COMM 525,72,14,3,92
COMM 499,75,15,10,98
COMM 498,72,5,69,97
COMM 497,70,4,80,99
COMM 493,79,5,76,97
COMM 491,78,6,67,96
COMM 490,80,7,67,99
COMM 486,74,5,78,100
COMM 486,63,6,70,97
COMM 486,93,13,0,97
COMM 486,75,5,67,99
COMM 486,76,3,81,94
COMM 486,78,7,64,98
COMM 486,76,7,65,97
COMM 485,70,6,67,100
COMM 484,74,4,78,96
COMM 483,70,5,67,96
COMM 482,82,3,82,95
COMM 477,72,5,74,96
COMM 475,75,4,81,98
COMM 474,75,2,83,94
COMM 473,75,5,72,99
COMM 471,79,3,83,98
COMM 469,73,3,87,100
COMM 468,71,4,79,99
COMM 467,77,6,73,99
COMM 466,77,4,78,99
COMM 465,76,11,46,96
COMM 464,80,2,87,92
COMM 462,80,5,71,94
COMM 461,76,16,7,92
COMM 460,72,11,27,90
COMM 459,74,,,
COMM 458,73,3,79,94
COMM 457,72,3,77,92
COMM 455,71,7,69,95
COMM 454,79,12,9,89
COMM 453,76,19,0,94
COMM 452,74,15,26,99
COMM 450,73,10,36,86
COMM 449,74,3,74,86
COMM 447,76,5,69,88
COMM 445,90,10,50,93
COMM 444,85,4,78,93
COMM 443,84,7,63,91
COMM 439,78,6,69,96
COMM 438,75,6,85,100
COMM 437,72,7,75,92
COMM 436,73,5,79,95
COMM 434,74,4,73,86
COMM 431,78,5,69,79
COMM 421,73,4,76,87
COMM 420,71,8,68,90
COMM 415,72,8,70,100
COMM 414,72,3,87,98
COMM 415,71,4,75,85
COMM 414,71,4,80,90
COMM 412,88,2,75,87
COMM 408,90,4,58,85
COMM 407,87,4,74,91
COMM 405,85,3,79,94
COMM 398,87,8,70,93
COMM 395,,7,63,88
COMM 394,,1,86,90
COMM 393,85,11,24,90
COMM 390,89,22,0,95
COMM 388,86,8,52,94
COMM 387,87,15,4,88
COMM 386,83,3,85,95
COMM 386,92,2,85,92
COMM 386,81,3,87,93
COMM 386,89,15,40,92
COMM 386,85,2,88,93
COMM 386,82,2,88,93
COMM 386,85,2,85,93
COMM 386,91,2,85,93
COMM 386,92,3,80,97
COMM 386,89,2,85,94
COMM 386,89,3,85,93
COMM 382,88,2,88,92
COMM 377,92,3,87,95
COMM 374,89,4,85,94
COMM 371,85,1,88,93
COMM 370,91,8,51,97
COMM 365,90,2,84,93
COMM 363,87,12,36,93
COMM 362,89,2,87,92
COMM 355,95,1,84,89
COMM 354,89,4,81,95
COMM 353,87,2,85,93
COMM 337,88,1,88,92
COMM 336,90,4,80,94
COMM 335,92,9,60,93
COMM 329,90,3,80,92
COMM 321,95,3,85,94
COMM 320,92,25,15,88
COMM 311,95,3,82,90
COMM 307,92,3,82,94
COMM 311,92,5,76,97
COMM 307,93,3,81,92
COMM 306,84,1,84,86
COMM 298,89,13,53,93
COMM 296,85,2,87,92
COMM 295,80,7,60,94
COMM 294,79,3,82,92
COMM 293,,4,82,92
COMM 292,,5,76,92
COMM 291,89,3,82,90
COMM 290,85,2,84,90
COMM 286,83,5,76,96
COMM 280,75,19,0,95
COMM 220,85,4,80,90
COMM 205,86,16,0,90
COMM 204,79,19,18,86
COMM 203,79,4,75,88
COMM 202,79,5,65,90
COMM 120,77,,,
COMM 101,85,9,55,94
COMM 100,78,13,0,95
COHR 486,89,13,5,89
COHR 486,92,12,1,90
COHR 433,87,12,17,93
COHR 406,89,7,64,94
COHR 403,80,11,47,97
COHR 308,74,7,57,91
COHR 305,82,6,40,98
COHR 303,79,7,51,91
COGS 402,93,12,7,98
COGS 401,93,24,0,100
COGS 303,83,13,0,97
COGS 300,86,10,0,94
COGS 200,83,13,13,92
COEC 498,78,11,2,91
COEC 491,84,15,0,97
COEC 377,87,9,10,95
COEC 371,79,15,0,95
COEC 370,79,11,0,94
COEC 365,89,3,86,93
COEC 294,82,2,87,91
COEC 293,76,5,81,95
CNTO 451,79,3,81,93
COEC 293,77,0,88,90
CNTO 451,91,5,77,99
CNTO 401,90,10,72,99
CNTO 311,90,2,96,100
CNTO 303,87,3,91,99
CNTO 301,90,8,71,98
CNRS 503,90,3,90,100
CNRS 500,89,6,85,98
CNRS 449,89,4,77,94
CNRS 370,89,3,82,91
CNPS 678,90,8,77,100
CNPS 669,89,4,83,100
CNPS 595,89,6,69,95
CNPS 588,90,0,95,95
CNPS 586,92,18,23,100
CNPS 584,90,11,58,100
CNPS 580,90,5,80,92
CNPS 579,89,10,62,95
CNPS 578,90,10,62,95
CNPS 574,88,3,77,92
CNPS 564,90,9,68,96
CNPS 545,87,3,84,90
CNPS 535,91,20,30,95
CNPS 534,90,5,87,100
CNPS 532,90,13,35,97
CNPS 524,86,8,70,93
CNPS 514,87,11,62,95
CNPS 508,88,2,85,92
CNPS 504,89,15,11,99
CNPS 433,72,5,83,98
CNPS 427,85,4,84,100
CNPS 426,89,6,66,86
CNPS 365,88,11,47,100
CNPS 364,89,8,58,95
CNPS 363,85,11,46,97
CNPS 362,85,11,12,100
CLST 512,90,11,40,98
CLST 403,87,15,29,100
CLST 402,87,12,40,100
CLST 360,88,10,52,98
CLST 356,88,13,41,100
CLST 355,86,14,14,97
CLST 352,88,8,63,97
CLST 355,92,6,57,95
CLST 352,84,10,50,100
CLST 334,85,14,16,100
CLST 332,81,7,45,95
CLST 331,75,13,0,100
CLST 320,84,15,8,99
CLST 319,86,12,25,97
CLST 314,,7,65,100
CLST 313,,12,13,95
CLST 311,76,9,47,98
CLST 308,77,14,13,97
CLST 306,78,12,44,100
CLST 301,79,12,44,100
CLST 260,82,12,0,98
CLST 232,82,11,27,100
CLST 231,86,14,24,96
CLST 211,80,,,
CLST 204,86,14,22,97
CLST 105,84,12,45,100
CIVL 599,76,14,17,97
CIVL 598,91,10,34,98
CIVL 598,78,10,14,99
CIVL 598,75,16,10,99
CIVL 598,75,17,0,100
CIVL 598,77,15,2,100
CIVL 598,74,21,0,100
CIVL 598,78,19,6,97
CIVL 598,78,18,0,100
CIVL 586,76,11,40,99
CIVL 583,89,6,69,90
CIVL 582,90,18,26,100
CIVL 580,90,28,0,89
CIVL 579,87,10,69,95
CIVL 574,88,6,70,92
CIVL 565,91,7,60,94
CIVL 562,88,5,74,93
CIVL 561,98,5,67,94
CIVL 559,96,11,27,98
CIVL 556,88,16,16,99
CIVL 543,94,6,64,91
CIVL 540,91,19,50,95
CIVL 538,88,10,52,91
CIVL 537,88,9,51,97
CIVL 538,93,7,51,92
CIVL 537,94,13,29,93
CIVL 529,85,20,22,100
CIVL 526,95,9,28,97
CIVL 524,88,6,71,92
CIVL 523,87,11,41,98
CIVL 522,86,12,24,98
CIVL 521,81,8,49,100
CIVL 520,81,18,21,100
CIVL 518,81,18,9,100
CIVL 516,88,7,68,98
CIVL 511,84,9,33,93
CIVL 510,87,10,18,98
CIVL 509,80,15,13,100
CIVL 508,93,4,81,92
CIVL 507,86,,,
CIVL 505,85,4,80,92
CIVL 504,82,5,82,95
CIVL 498,88,20,27,96
CIVL 478,89,5,67,91
CIVL 475,90,8,64,95
CIVL 446,94,8,60,98
CIVL 445,78,4,73,90
CIVL 441,88,4,75,90
CIVL 440,80,9,60,100
CIVL 439,79,7,43,91
CIVL 437,77,8,48,93
CIVL 436,78,14,16,97
CIVL 435,80,7,50,95
CIVL 433,78,12,11,94
CIVL 432,80,7,58,92
CIVL 430,78,12,5,95
CIVL 426,75,13,32,100
CIVL 425,83,13,1,100
CIVL 422,86,5,77,90
CIVL 420,87,7,68,86
CIVL 418,77,2,83,90
CIVL 417,83,5,78,94
CIVL 416,79,9,69,92
CIVL 415,77,2,81,89
CIVL 413,72,6,73,91
CIVL 411,89,3,84,90
CIVL 410,76,3,82,90
CIVL 411,79,13,63,95
CIVL 410,72,0,90,90
CIVL 409,78,2,88,94
CIVL 408,80,5,78,91
CIVL 407,79,1,78,80
CIVL 406,79,6,56,94
CIVL 403,74,5,73,92
CIVL 402,,6,54,91
CIVL 340,,5,53,94
CIVL 332,72,5,81,95
CIVL 331,80,4,77,93
CIVL 320,71,6,69,90
CIVL 316,79,5,73,94
CIVL 315,80,6,59,94
CIVL 311,74,2,81,89
CIVL 305,73,2,81,89
CIVL 301,76,9,51,94
CIVL 300,73,6,66,87
CIVL 250,72,5,64,91
CIVL 231,81,5,54,88
CIVL 230,81,10,55,98
CIVL 215,80,8,60,94
CIVL 210,80,6,60,90
CIVL 204,72,14,0,100
CIVL 203,83,5,60,91
CIVL 201,80,7,65,89
CHIN 493,81,7,55,92
CHIN 491,85,5,57,91
CHIN 484,85,4,70,90
CHIN 483,80,8,56,94
CHIN 481,79,6,51,98
CHIN 473,81,6,61,88
CHIN 471,65,8,53,89
CHIN 463,76,3,74,85
CHIN 461,80,7,64,91
CHIN 445,74,14,28,99
CHIN 443,78,16,12,100
CHIN 441,70,11,30,97
CHIN 437,79,8,53,94
CHIN 435,82,15,22,99
CHIN 407,85,13,36,98
CHIN 405,80,12,37,98
CHIN 403,84,4,72,92
CHIN 405,74,3,74,86
CHIN 403,74,7,60,91
CHIN 401,83,8,54,92
CHIN 347,74,6,65,93
CHIN 345,74,8,60,96
CHIN 343,66,8,57,95
CHIN 341,87,8,48,93
CHIN 337,,5,65,93
CHIN 335,,7,64,95
CHIN 333,86,16,27,93
CHIN 331,88,6,60,96
CHIN 243,71,4,68,92
CHIN 241,84,4,72,92
CHIN 233,83,,,
CHIN 231,85,9,53,96
CHIN 143,84,4,73,92
CHIN 141,83,3,59,83
CHIN 133,87,13,39,96
CHIN 131,79,10,60,98
CHEM 573,79,10,20,92
CHEM 569,74,5,35,90
CHEM 566,78,6,26,95
CHEM 561,82,10,0,94
CHEM 560,80,7,24,95
CHEM 534,72,5,67,90
CHEM 533,79,7,58,90
CHEM 529,86,5,74,94
CHEM 527,84,6,63,90
CHEM 524,77,4,75,85
CHEM 521,86,7,57,88
CHEM 519,86,6,65,89
CHEM 517,84,2,82,90
CHEM 516,85,5,65,88
CHEM 514,80,4,74,90
CHEM 502,87,6,56,91
CHEM 473,86,8,52,93
CHEM 461,85,4,72,88
CHEM 460,90,10,26,89
CHEM 449,91,12,0,96
CHEM 445,86,6,48,88
CHEM 445,80,10,5,100
CHEM 445,78,13,17,100
CHEM 435,81,7,50,91
CHEM 445,76,6,55,91
CHEM 435,78,7,57,95
CHEM 427,89,13,28,96
CHEM 418,86,10,39,98
CHEM 417,79,9,45,92
CHEM 413,85,10,55,98
CHEM 412,79,11,29,97
CHEM 411,83,10,0,97
CHEM 410,83,7,44,91
CHEM 406,83,4,70,92
CHEM 405,77,12,29,100
CHEM 403,78,4,76,85
CHEM 402,82,,,
CHEM 345,80,6,50,86
CHEM 341,81,12,50,100
CHEM 335,78,15,21,100
CHEM 330,81,8,46,94
CHEM 327,75,10,24,96
CHEM 325,81,12,0,99
CHEM 318,77,11,31,100
CHEM 315,78,6,20,89
CHEM 313,82,11,27,96
CHEM 312,84,12,24,95
CHEM 311,78,3,73,85
CHEM 305,88,12,9,93
CHEM 304,78,5,65,90
CHEM 302,77,10,1,98
CHEM 301,81,9,24,98
CHEM 300,81,8,25,95
CHEM 260,72,12,0,100
CHEM 251,70,4,54,87
CHEM 250,76,8,16,91
CHEM 245,76,11,22,92
CHEM 235,79,5,66,91
CHEM 233,77,6,66,86
CHEM 218,76,4,73,90
CHEM 213,83,5,70,94
CHEM 211,80,2,73,82
CHEM 208,77,4,71,86
CHEM 205,78,4,71,83
CHEM 203,81,12,41,95
CHEM 154,81,5,69,91
CHEM 123,81,8,59,94
CHEM 154,79,12,0,90
CHEM 123,80,8,45,91
CHEM 121,79,11,22,89
CHEM 111,76,12,20,93
CHEM 100,83,5,68,90
CHBE 599,81,11,20,97
CHBE 597,82,10,48,93
CHBE 583,,14,35,92
CHBE 577,,6,61,86
CHBE 575,81,10,51,97
CHBE 571,82,13,0,94
CHBE 560,79,7,68,93
CHBE 554,79,7,68,93
CHBE 553,83,8,54,97
CHBE 551,79,9,21,97
CHBE 550,77,12,63,92
CHBE 496,77,7,73,95
CHBE 495,75,5,78,93
CHBE 487,78,6,79,95
CHBE 486,79,29,25,90
CHBE 485,79,10,51,94
CHBE 484,87,2,90,95
CHBE 483,78,3,88,96
CHBE 482,82,4,83,97
CHBE 481,78,3,81,95
CHBE 477,81,4,83,98
CHBE 476,86,1,95,99
CHBE 474,79,2,86,92
CHBE 464,81,4,85,97
CHBE 459,76,3,83,97
CHBE 457,79,2,90,97
CHBE 456,79,5,78,100
CHBE 454,77,4,84,95
CHBE 453,79,2,87,93
CHBE 419,75,1,91,93
CHBE 402,80,3,86,95
CHBE 381,76,2,90,98
CHBE 376,77,2,90,95
CHBE 373,79,9,65,100
CHBE 366,78,2,86,94
CHBE 365,75,5,71,100
CHBE 364,74,15,10,94
CHBE 362,74,14,19,100
CHBE 364,82,13,0,99
CHBE 362,78,9,50,99
CHBE 356,80,8,47,99
CHBE 355,77,5,72,98
CHBE 351,82,4,80,95
CHBE 346,75,4,80,90
CHBE 345,82,17,45,95
CHBE 344,,10,33,91
CHBE 262,,5,70,86
CHBE 251,77,6,71,91
CHBE 244,77,,,
CHBE 243,72,8,55,87
CHBE 241,76,11,50,94
CHBE 230,75,13,21,93
CHBE 201,75,14,10,86
CENS 307,78,11,52,94
CENS 303,75,14,12,89
CENS 303,73,7,63,90
CENS 202,71,23,0,91
CENS 201,79,12,18,91
CELL 511,74,11,45,89
CELL 509,79,13,0,95
CELL 508,79,15,0,98
CELL 507,76,14,0,92
CELL 506,74,11,42,97
CELL 505,82,10,39,88
CELL 503,76,10,38,95
CELL 502,73,10,50,97
CELL 501,73,14,8,98
CEEN 550,81,5,80,96
CEEN 525,78,6,78,96
CEEN 523,81,6,77,95
CEEN 501,81,10,68,97
CDST 350,77,5,80,96
CDST 250,77,2,83,89
CCST 502,79,8,70,91
CCST 500,79,7,63,93
CCFI 508,84,4,75,92
CAPS 449,78,10,57,91
CAPS 430,71,11,60,92
CAPS 426,75,8,69,90
CAPS 424,66,10,62,100
CAPS 423,78,5,80,96
CAPS 424,79,10,65,95
CAPS 423,79,25,1,89
CAPS 422,74,5,78,93
CAPS 421,68,6,73,88
CAPS 391,77,3,81,91
CAPS 390,75,7,65,88
CAPS 303,76,3,87,96
CAPS 301,85,7,80,97
CAPS 200,85,10,73,97
BUSI 499,85,7,67,96
BUSI 493,88,7,67,96
BUSI 470,81,5,75,92
BUSI 460,80,4,77,90
BUSI 455,86,8,70,96
BUSI 453,88,3,82,98
BUSI 452,89,5,74,89
BUSI 451,76,5,72,86
BUSI 450,80,3,79,88
BUSI 446,92,16,0,92
BUSI 445,94,10,68,97
BUSI 444,92,2,89,93
BUSI 443,89,5,74,97
BUSI 442,92,8,68,95
BUSI 441,97,9,71,96
BUSI 433,90,5,68,91
BUSI 401,92,4,75,90
BUSI 400,89,5,80,97
BUSI 398,94,8,77,98
BUSI 393,92,12,45,95
BUSI 370,91,3,82,93
BUSI 355,91,2,86,95
BUSI 354,92,3,65,94
BUSI 353,91,9,65,99
BUSI 352,96,7,55,98
BUSI 344,92,11,50,93
BUSI 335,90,6,78,98
BUSI 331,90,8,53,98
BUSI 330,91,11,43,98
BUSI 329,75,6,60,96
BUSI 300,83,9,50,96
BUSI 295,79,11,0,95
BUSI 294,87,6,78,96
BUSI 293,85,5,69,90
BUSI 294,88,5,72,82
BUSI 293,87,6,69,90
BUSI 291,85,12,39,99
BUSI 221,79,10,55,100
BUSI 121,83,9,61,99
BUSI 112,80,7,68,95
BUSI 111,83,5,70,90
BUSI 101,,7,60,94
BUSI 100,,11,0,96
BOTA 501,81,11,0,96
BMEG 599,78,7,40,88
BMEG 597,75,10,51,91
BMEG 591,70,4,83,93
BMEG 591,79,10,58,98
BMEG 557,69,12,50,100
BMEG 556,79,7,55,98
BMEG 550,73,9,36,96
BMEG 511,75,16,10,96
BMEG 510,72,11,33,97
BMEG 501,74,9,12,91
BMEG 500,77,8,61,96
BMEG 456,75,11,27,93
BMEG 410,78,12,29,94
BMEG 257,77,11,23,94
BMEG 250,82,12,34,100
BMEG 245,80,6,57,94
BMEG 230,76,14,1,92
BMEG 220,87,9,23,99
BMEG 210,89,11,32,100
BMEG 201,87,12,20,100
BMEG 102,89,15,0,95
BMEG 101,86,10,22,95
BIOL 548,86,5,68,90
BIOL 548,85,5,68,100
BIOL 548,80,9,21,92
BIOL 548,84,8,30,89
BIOL 548,78,7,60,86
BIOL 548,77,7,0,92
BIOL 530,80,7,0,91
BIOL 509,84,8,0,92
BIOL 501,89,6,59,92
BIOL 490,80,9,50,94
BIOL 465,74,8,59,93
BIOL 490,86,6,71,93
BIOL 465,83,8,61,94
BIOL 464,85,6,71,92
BIOL 463,81,6,67,86
BIOL 462,92,4,70,86
BIOL 459,88,4,74,87
BIOL 458,85,5,73,90
BIOL 457,85,,,
BIOL 455,85,7,68,91
BIOL 454,85,9,55,91
BIOL 450,84,7,68,87
BIOL 449,83,10,56,91
BIOL 448,81,12,31,90
BIOL 448,92,18,12,96
BIOL 448,79,7,60,87
BIOL 447,80,6,64,85
BIOL 446,83,6,64,93
BIOL 445,76,8,54,94
BIOL 441,82,12,36,90
BIOL 438,91,9,55,92
BIOL 436,87,12,40,95
BIOL 434,86,15,23,93
BIOL 433,87,12,28,95
BIOL 432,80,10,50,93
BIOL 431,86,10,28,96
BIOL 430,91,11,4,100
BIOL 428,88,31,0,98
BIOL 427,79,6,80,93
BIOL 425,87,8,72,93
BIOL 421,91,15,62,97
BIOL 420,90,15,50,95
BIOL 418,82,5,82,96
BIOL 417,92,6,81,97
BIOL 416,78,4,80,93
BIOL 415,88,4,82,96
BIOL 413,89,10,70,96
BIOL 412,78,5,74,94
BIOL 411,88,9,60,84
BIOL 406,78,5,76,94
BIOL 404,75,7,80,96
BIOL 364,91,3,87,97
BIOL 363,84,7,75,96
BIOL 362,77,11,63,100
BIOL 363,79,15,50,96
BIOL 362,77,23,15,100
BIOL 361,82,5,75,92
BIOL 352,82,6,76,93
BIOL 351,83,9,59,90
BIOL 347,81,9,56,91
BIOL 346,82,32,15,90
BIOL 345,82,32,15,90
BIOL 344,82,9,58,91
BIOL 343,82,12,58,98
BIOL 342,77,11,58,92
BIOL 341,70,17,50,98
BIOL 340,88,6,73,95
BIOL 338,80,11,63,99
BIOL 337,79,9,70,97
BIOL 336,81,13,50,96
BIOL 335,72,7,67,96
BIOL 332,72,24,0,86
BIOL 331,72,22,0,96
BIOL 328,74,8,50,91
BIOL 327,85,13,31,95
BIOL 326,76,8,45,90
BIOL 325,75,10,35,96
BIOL 324,71,14,11,92
BIOL 323,86,10,45,91
BIOL 320,82,13,50,91
BIOL 317,75,10,4,92
BIOL 310,83,19,4,100
BIOL 306,80,12,46,94
BIOL 301,75,18,0,94
BIOL 300,69,11,54,96
BIOL 260,76,9,50,96
BIOL 234,82,13,8,99
BIOL 233,85,12,38,95
BIOL 230,77,6,57,95
BIOL 210,77,19,5,100
BIOL 209,76,16,11,100
BIOL 205,78,14,10,94
BIOL 204,77,9,11,90
BIOL 203,76,9,4,92
BIOL 201,77,15,1,100
BIOL 200,76,14,23,93
BIOL 155,75,18,14,98
BIOL 200,82,14,0,98
BIOL 155,78,12,38,96
BIOL 153,82,16,5,100
BIOL 140,76,14,11,95
BIOL 121,80,12,2,99
BIOL 112,81,,,
BIOL 111,81,13,6,99
BIOF 540,,14,0,99
BIOF 520,,14,18,98
BIOF 501,78,18,23,95
BIOC 559,79,6,75,95
BIOC 558,78,7,75,99
BIOC 557,82,5,75,94
BIOC 556,78,6,71,91
BIOC 551,85,4,80,93
BIOC 530,75,3,86,92
BIOC 460,76,3,81,92
BIOC 450,82,12,60,98
BIOC 449,80,4,72,95
BIOC 448,73,6,66,93
BIOC 440,78,3,84,96
BIOC 421,77,4,86,96
BIOC 420,74,3,89,96
BIOC 410,77,11,65,95
BIOC 404,82,6,70,94
BIOC 403,82,7,58,96
BIOC 402,83,6,67,93
BIOC 304,79,9,60,97
BIOC 303,87,6,72,96
BIOC 302,84,10,50,94
BIOC 301,77,7,73,96
BIOC 203,76,7,65,99
BIOC 202,90,13,9,100
BAUL 501,87,5,70,93
BAUL 500,87,12,50,100
BASM 580,89,13,38,98
BASM 550,82,12,29,100
BASM 530,86,2,80,89
BASM 523,74,2,80,88
BASM 514,83,4,70,85
BASM 510,87,4,89,100
BASM 502,91,12,10,95
BASM 501,86,14,9,100
BASM 502,83,10,44,97
BASM 501,77,12,18,93
BASC 550,70,6,64,90
BASC 524,85,4,64,85
BASC 523,86,,,
BASC 500,76,6,51,90
BAPA 580,77,16,7,100
BAPA 550,72,10,13,91
BAMS 523,72,11,22,100
BAMS 521,72,16,18,100
BAMS 517,77,13,23,98
BAMS 508,80,13,23,100
BAMS 506,75,6,50,93
BAMS 504,70,12,10,96
BAMS 503,87,14,0,100
BAMA 580,80,8,45,96
BAMA 580,84,15,28,100
BAMA 550,76,18,2,100
BAMA 517,82,8,40,91
BAMA 516,68,8,59,94
BAMA 514,80,7,51,90
BAMA 511,77,10,39,93
BAMA 509,71,11,0,95
BAMA 508,79,18,5,96
BAMA 506,74,3,82,90
BAMA 505,69,2,87,92
BAMA 504,73,13,63,97
BAMA 503,73,3,86,94
BALA 580,76,2,90,96
BALA 503,68,1,88,91
BAIT 511,73,3,83,91
BAIT 510,66,3,86,94
BAIT 509,78,3,85,96
BAIT 508,79,8,66,96
BAIT 507,82,7,68,94
BAHR 580,76,6,68,91
BAHR 560,84,12,60,97
BAHR 550,64,13,34,85
BAHR 520,74,7,51,91
BAHR 516,69,30,0,93
BAHR 508,73,41,0,95
BAHR 507,70,0,86,86
BAHR 505,72,2,87,94
BAHR 507,73,2,89,94
BAHR 505,68,9,48,94
BAFI 580,76,10,53,97
BAFI 580,70,3,81,93
BAFI 532,73,3,81,93
BAFI 520,68,5,73,92
BAFI 519,73,8,55,94
BAFI 516,,15,1,96
BAFI 513,,15,14,96
BAFI 511,71,3,82,93
BAFI 507,71,14,21,96
BAFI 502,70,9,73,98
BAFI 500,65,22,0,88
BAEN 580,87,6,65,94
BAEN 580,88,10,35,90
BAEN 580,86,23,0,94
BAEN 550,82,11,41,98
BAEN 549,87,17,0,100
BAEN 510,88,11,34,97
BAEN 506,86,8,72,93
BAEN 505,76,14,33,100
BAEN 502,89,5,69,91
BABS 550,80,16,5,91
BABS 508,91,19,6,84
BABS 507,90,14,0,89
